date,turnover,cost,optimizer_cost,rounding_cost,status,solver_status,allocator,weights_pre_rounding,heuristic_method,heuristic_diagnostics
2015-08-04,0.003776681570121518,7.54575339235717e-06,7.54575339235717,0.0,below,optimal,optimizer,"{'SPY': 7.14799891750324e-09, 'QQQ': 9.53316515123961e-09, 'IWM': 0.09802855145218016, 'EFA': 1.213909527896676e-06, 'VGK': 5.730497355294679e-09, 'VPL': 5.631865021774333e-09, 'EWJ': 0.09607657323776043, 'EWG': 0.009407977569234767, 'EEM': 3.577248153095613e-09, 'EWZ': 2.6290745262729943e-09, 'INDA': 9.031739997062658e-09, 'MCHI': 0.0015327408646871577, 'EWU': 0.0009317623330710373, 'EZA': 4.359898316541563e-09, 'XLY': 2.222076875561992e-08, 'XLP': 0.10000000020613349, 'XLE': 0.06186284699230715, 'XLF': 0.10000000016753177, 'XLV': 0.020210537969165356, 'XLK': 6.454792659401807e-09, 'XLI': 0.09510133661472964, 'XLB': 4.0010196141765375e-09, 'XLU': 0.004557815194915695, 'USMV': 0.0026754989741696136, 'MTUM': 1.466206349344794e-08, 'QUAL': 7.359785623241494e-09, 'VLUE': 6.458590139393248e-09, 'SIZE': 7.808465226381141e-09, 'VYM': 6.290454542747365e-09, 'SCHD': 5.837210107162973e-09, 'SPLV': 1.015174463603879e-08, 'VUG': 8.071609021452963e-09, 'VTV': 0.05599068591439084, 'VNQ': 3.902044204398845e-06, 'VNQI': 0.003279017846457476, 'O': 0.0092316960725392, 'PSA': 6.313956931276266e-07, 'SHY': 0.07958261971908312, 'IEI': 0.07432685565965652, 'IEF': 1.9356872508357687e-08, 'TLT': 0.045835844495304257, 'TIP': 1.1562690680643838e-08, 'VGSH': 1.1255868454960836e-08, 'VGIT': 1.4494499253741902e-08, 'AGG': 1.2288560126660169e-08, 'MUB': 1.54858937728034e-08, 'LQD': 1.0187656068830666e-08, 'HYG': 7.340254562882022e-09, 'VCIT': 1.0353111819119517e-08, 'VCSH': 1.06179428127497e-08, 'EMB': 7.786638546278126e-09, 'EMLC': 5.314894452194412e-09, 'BNDX': 1.2609252186913295e-08, 'GLD': 5.2101592471778015e-09, 'SLV': 0.025104408101073103, 'PPLT': 3.737340434114239e-09, 'DBC': 3.7669033164424825e-09, 'USO': 0.005745146972530872, 'UNG': 0.015979880547942773, 'DBA': 0.0036310058874244617, 'CORN': 0.001079373194385285, 'UUP': 0.08982176640476394, 'GBTC': 1.9326066720018688e-09}",,
2015-09-04,4.027572147420039e-06,6.520437669970324e-14,6.520437669970323e-08,0.0,below,optimal,optimizer,"{'SPY': 1.9725622816229808e-13, 'QQQ': 4.880380944258254e-13, 'IWM': 0.09611111045272452, 'EFA': 1.1391342416562121e-06, 'VGK': 1.3834544431007867e-12, 'VPL': 1.3637705824064365e-12, 'EWJ': 0.09080694489339815, 'EWG': 0.008950756041005961, 'EEM': 1.2441935942127694e-12, 'EWZ': 1.1881297009642987e-12, 'INDA': 1.2879445259688634e-12, 'MCHI': 0.0013599363883852742, 'EWU': 0.0008728311624368705, 'EZA': 1.2568408303517487e-12, 'XLY': 5.015234160660506e-13, 'XLP': 0.09795180770659857, 'XLE': 0.06155621673449447, 'XLF': 0.09540116313408359, 'XLV': 0.019216137811079868, 'XLK': 1.943873395285914e-13, 'XLI': 0.09411490056934152, 'XLB': 1.6709744320476244e-13, 'XLU': 0.0045503505332790475, 'USMV': 0.0026506619449903363, 'MTUM': 2.1327202193623685e-13, 'QUAL': 2.0060590101663867e-13, 'VLUE': 2.0113556815613302e-13, 'SIZE': 2.0951811764058245e-13, 'VYM': 1.9376871280648327e-13, 'SCHD': 1.9472166149083526e-13, 'SPLV': 1.0187729554960422e-12, 'VUG': 4.893254610432416e-13, 'VTV': 0.05457960486577118, 'VNQ': 3.7717622761243753e-06, 'VNQI': 0.00310628102014158, 'O': 0.008856547617210135, 'PSA': 1.5789171246597485e-12, 'SHY': 0.08473381718036825, 'IEI': 0.07954007419517602, 'IEF': 7.543350050925923e-13, 'TLT': 0.04883536328593525, 'TIP': 4.850986961466442e-13, 'VGSH': 4.873700573168771e-13, 'VGIT': 7.50803062521553e-13, 'AGG': 4.897754204607444e-13, 'MUB': 4.904728302656615e-13, 'LQD': 4.869514307410571e-13, 'HYG': 4.681631298476341e-13, 'VCIT': 4.874318893755101e-13, 'VCSH': 4.862155477764321e-13, 'EMB': 4.720905376856321e-13, 'EMLC': 4.4173953540935854e-13, 'BNDX': 4.877955802581485e-13, 'GLD': 1.5887919750222606e-12, 'SLV': 0.026613533913728657, 'PPLT': 1.5451601184772088e-12, 'DBC': 1.5216649231140062e-12, 'USO': 0.005960681235403489, 'UNG': 0.015782985670028116, 'DBA': 0.003710883260613182, 'CORN': 0.0011030122607338115, 'UUP': 0.09362948720167011, 'GBTC': -1.1797401278856362e-13}",,
2015-10-08,0.0011135359619882758,2.2218954373299707e-06,2.221895437329971,0.0,below,optimal,optimizer,"{'SPY': 1.4678159020067945e-09, 'QQQ': 1.4712073303990258e-09, 'IWM': 0.0952999140420227, 'EFA': 1.0949629911973521e-06, 'VGK': 1.4235974374715242e-09, 'VPL': 1.3249365803185006e-09, 'EWJ': 0.09210759647125473, 'EWG': 0.008793906902209388, 'EEM': 1.153032346922372e-09, 'EWZ': 8.79989786387844e-10, 'INDA': 1.4757156632598264e-09, 'MCHI': 0.0015040045703816718, 'EWU': 0.0009106067817916304, 'EZA': 1.224438884480167e-09, 'XLY': 1.6829012219779682e-09, 'XLP': 0.10000000006573008, 'XLE': 0.06502042470726394, 'XLF': 0.09565828525405748, 'XLV': 0.018462010567449966, 'XLK': 1.450536214615617e-09, 'XLI': 0.09656412599225181, 'XLB': 1.2034479388895451e-09, 'XLU': 0.0047713412664879195, 'USMV': 0.0026948634695903037, 'MTUM': 1.5927317186958595e-09, 'QUAL': 1.5254860764162454e-09, 'VLUE': 1.5159057945283734e-09, 'SIZE': 1.651799659120828e-09, 'VYM': 1.4851347785331093e-09, 'SCHD': 1.5163594710012275e-09, 'SPLV': 1.6491049648214186e-09, 'VUG': 1.4803075939294208e-09, 'VTV': 0.055681233302660914, 'VNQ': 3.796756240671637e-06, 'VNQI': 0.003265078788820056, 'O': 0.009438716926141025, 'PSA': 2.8241692520443413e-09, 'SHY': 0.08221408013422712, 'IEI': 0.07743922373667103, 'IEF': 3.5762014596581837e-09, 'TLT': 0.048147735313741516, 'TIP': 3.379100396117631e-09, 'VGSH': 3.3639164185908075e-09, 'VGIT': 3.882647885476216e-09, 'AGG': 3.6387203630043464e-09, 'MUB': 3.694361355375008e-09, 'LQD': 3.476242472572456e-09, 'HYG': 2.170550366548706e-09, 'VCIT': 3.5125678662801173e-09, 'VCSH': 3.2980457213867867e-09, 'EMB': 2.4798096421920493e-09, 'EMLC': 1.8508604489122766e-09, 'BNDX': 3.4012658677532953e-09, 'GLD': 2.7250325939574564e-09, 'SLV': 0.027640784051980866, 'PPLT': 1.468428549902924e-09, 'DBC': 1.4677598043969723e-09, 'USO': 0.006094183567756649, 'UNG': 0.013893436304626324, 'DBA': 0.0036875747912172223, 'CORN': 0.0011388192973548594, 'UUP': 0.08956708369922786, 'GBTC': 8.917211763628915e-10}",,
2015-11-10,0.0017584298827408042,3.5093640185120182e-06,3.5093640185120183,0.0,below,optimal,optimizer,"{'SPY': -4.529780247436538e-10, 'QQQ': -4.519694883776568e-10, 'IWM': 0.09650580147831293, 'EFA': 1.0374161090364661e-06, 'VGK': -4.538032079175044e-10, 'VPL': -4.545521264055827e-10, 'EWJ': 0.09432147393271303, 'EWG': 0.008833153360495918, 'EEM': -4.5912058676109113e-10, 'EWZ': -4.678601452998243e-10, 'INDA': -4.552298431715522e-10, 'MCHI': 4.3648959916790405e-08, 'EWU': 0.0008678961455087226, 'EZA': -4.595468361280418e-10, 'XLY': -4.5038659457052474e-10, 'XLP': 0.09833686162743921, 'XLE': 0.06390430260268082, 'XLF': 0.09949582669184566, 'XLV': 0.01923034022114263, 'XLK': -4.5266538131914157e-10, 'XLI': 0.09786599972600984, 'XLB': -4.575966316195866e-10, 'XLU': 0.004588207637625094, 'USMV': 0.002715546859114478, 'MTUM': -4.512257736919787e-10, 'QUAL': -4.5227620140308117e-10, 'VLUE': -4.531278703528539e-10, 'SIZE': -4.5108735131311435e-10, 'VYM': -4.531210794538951e-10, 'SCHD': -4.5285694965979213e-10, 'SPLV': -4.503058635473475e-10, 'VUG': -4.5252635354347746e-10, 'VTV': 0.056647551316268294, 'VNQ': 3.828576579721007e-06, 'VNQI': 0.0031344340494202597, 'O': 0.009226354002832445, 'PSA': 0.0017541591680115332, 'SHY': 0.08117817803070551, 'IEI': 0.07585010142605417, 'IEF': -4.4323705023640874e-10, 'TLT': 0.04652325962950828, 'TIP': -4.448526505348352e-10, 'VGSH': -4.4449801635894444e-10, 'VGIT': -4.437926665515462e-10, 'AGG': -4.440683522171214e-10, 'MUB': -4.438168475569902e-10, 'LQD': -4.4439860133855934e-10, 'HYG': -4.4820627996880156e-10, 'VCIT': -4.442825855522214e-10, 'VCSH': -4.447144165917083e-10, 'EMB': -4.466728727636755e-10, 'EMLC': -4.506222967817732e-10, 'BNDX': -4.4437942289433745e-10, 'GLD': 1.1801518522383415e-07, 'SLV': 0.025123235424437302, 'PPLT': 2.734031829793051e-08, 'DBC': 2.7200606678525857e-08, 'USO': 0.005277624747491774, 'UNG': 0.011710288835538051, 'DBA': 0.0034921663721160885, 'CORN': 0.0010434177827245723, 'UUP': 0.09236875160764085, 'GBTC': -4.5361819842976023e-10}",,
2015-12-14,0.0032440661362732257,6.4825744267205605e-06,6.482574426720561,0.0,below,optimal,optimizer,"{'SPY': 2.9601823079562925e-09, 'QQQ': 2.9391898455522416e-09, 'IWM': 0.09334654407949516, 'EFA': 1.1135990487871062e-06, 'VGK': 2.9177184554706566e-09, 'VPL': 2.938418878505557e-09, 'EWJ': 0.09428030757349774, 'EWG': 0.008861952016096747, 'EEM': 2.832931732303295e-09, 'EWZ': 2.8638280097940445e-09, 'INDA': 2.8366228613947824e-09, 'MCHI': 2.8778891534480863e-09, 'EWU': 0.0008463516591464019, 'EZA': 2.5269755262723094e-09, 'XLY': 2.952108069275499e-09, 'XLP': 0.10000000096886617, 'XLE': 0.057527907102538356, 'XLF': 0.09788459329159349, 'XLV': 0.019520156481231697, 'XLK': 2.9583481546190374e-09, 'XLI': 0.09770086169406948, 'XLB': 2.953481394060263e-09, 'XLRE': 2.959815884459557e-09, 'XLU': 0.004638623875941192, 'USMV': 0.0027781138761503055, 'MTUM': 2.9589144714359296e-09, 'QUAL': 2.9621614561550903e-09, 'VLUE': 2.9300925586121154e-09, 'SIZE': 2.9603750903299275e-09, 'VYM': 2.959211844972566e-09, 'SCHD': 2.962163470728899e-09, 'SPLV': 2.9664348457730074e-09, 'VUG': 2.9515405498645766e-09, 'VTV': 0.056750118690209725, 'VNQ': 3.980346630893209e-06, 'VNQI': 0.0031851266248426415, 'O': 0.010012197768999784, 'PSA': 0.003951505381055823, 'SHY': 0.0835703018024557, 'IEI': 0.07845539249046858, 'IEF': 2.927115931139791e-09, 'TLT': 0.04939075915468704, 'TIP': 2.953885683205692e-09, 'VGSH': 2.9437889382108853e-09, 'VGIT': 2.9259745576268263e-09, 'AGG': 2.9464827800881116e-09, 'MUB': 2.9277207777483578e-09, 'LQD': 2.9517193442934232e-09, 'HYG': 2.9381826093574624e-09, 'VCIT': 2.9479441339414466e-09, 'VCSH': 2.947927123552741e-09, 'EMB': 2.9563881167641615e-09, 'EMLC': 2.9382267756664535e-09, 'BNDX': 2.9390568507867697e-09, 'GLD': 1.275267637301302e-08, 'SLV': 0.024534924492385087, 'PPLT': 8.842023070200841e-09, 'DBC': 7.88907501896418e-09, 'USO': 0.004278984634783107, 'UNG': 0.009069288418830692, 'DBA': 0.0036143480206687704, 'CORN': 0.0010933770113716874, 'UUP': 0.09344136449675056, 'GBTC': 0.0012616755515917556}",,
2016-01-19,0.002771014015536751,5.534388549972738e-06,5.534388549972738,0.0,below,optimal,optimizer,"{'SPY': 4.49009321572933e-10, 'QQQ': 4.532777659929835e-10, 'IWM': 0.08681323916536263, 'EFA': 1.047542332562939e-06, 'VGK': 4.0751894592212074e-10, 'VPL': 4.463370191168626e-10, 'EWJ': 0.09203471029547083, 'EWG': 0.008573584110081642, 'EEM': 3.49163651544273e-10, 'EWZ': 2.969047890076465e-10, 'INDA': 3.9230081434484353e-10, 'MCHI': 3.4552459250992715e-10, 'EWU': 0.0008114772835563937, 'EZA': 2.49609426807541e-10, 'XLY': 4.454499623869386e-10, 'XLP': 0.10000000004585802, 'XLE': 0.05275843836154493, 'XLF': 0.09346294754889677, 'XLV': 0.019301664432652844, 'XLK': 4.6200026006772585e-10, 'XLI': 0.09438120787521473, 'XLB': 3.849127104489227e-10, 'XLRE': 5.362779444087479e-10, 'XLU': 0.00512904714962889, 'USMV': 0.0028164476561550996, 'MTUM': 4.960599217739337e-10, 'QUAL': 4.629509116543059e-10, 'VLUE': 3.8985734101136874e-10, 'SIZE': 4.684534564034411e-10, 'VYM': 4.662076640551049e-10, 'SCHD': 4.749341443987162e-10, 'SPLV': 5.183760387573175e-10, 'VUG': 4.4370243535231563e-10, 'VTV': 0.055502494837332474, 'VNQ': 3.97285114035213e-06, 'VNQI': 0.003103185771594423, 'O': 0.01125848880639189, 'PSA': 0.004145705041579128, 'SHY': 0.08756713254844771, 'IEI': 0.08282953592769862, 'IEF': 7.075048805667373e-10, 'TLT': 0.05299816280401958, 'TIP': 6.573549342600152e-10, 'VGSH': 6.761368279357206e-10, 'VGIT': 6.95309216448765e-10, 'AGG': 6.811079809283975e-10, 'MUB': 7.211346495946479e-10, 'LQD': 6.476285050949263e-10, 'HYG': 5.081547654966945e-10, 'VCIT': 6.660305918648097e-10, 'VCSH': 6.648800818500492e-10, 'EMB': 5.936099274327232e-10, 'EMLC': 5.141023347849685e-10, 'BNDX': 6.878629297365458e-10, 'GLD': 6.195717000132204e-10, 'SLV': 0.02613475156382362, 'PPLT': 4.4987795606747347e-10, 'DBC': 3.5237885030520723e-10, 'USO': 0.003366899421264642, 'UNG': 0.009703294416820584, 'DBA': 0.0037084145940275938, 'CORN': 0.0011063332898640997, 'UUP': 0.09887026885929252, 'GBTC': 0.003617529018472011}",,
2016-02-22,0.0021388336406192275,4.270410337944282e-06,4.270410337944282,0.0,below,optimal,optimizer,"{'SPY': 4.651086102364565e-10, 'QQQ': 4.5647927916501386e-10, 'IWM': 0.08706949603879924, 'EFA': 9.926038332653922e-07, 'VGK': 4.181922211406828e-10, 'VPL': 4.370224866045712e-10, 'EWJ': 0.08758782623360294, 'EWG': 0.00844441549374356, 'EEM': 3.92253926582392e-10, 'EWZ': 3.5513440634974113e-10, 'INDA': 3.9462153734162655e-10, 'MCHI': 3.677339404983695e-10, 'EWU': 0.0008200283348307968, 'EZA': 3.2228947589196883e-10, 'XLY': 4.626123993376262e-10, 'XLP': 0.10000000006025185, 'XLE': 0.056100880640984264, 'XLF': 0.09065777142035443, 'XLV': 0.01884885652729736, 'XLK': 4.789049281182234e-10, 'XLI': 0.09883106482811366, 'XLB': 4.445450128583996e-10, 'XLRE': 5.025892833996149e-10, 'XLU': 0.005314066141595005, 'USMV': 0.0028713882268074425, 'MTUM': 4.899748895325606e-10, 'QUAL': 4.801565607941452e-10, 'VLUE': 4.2315405621325765e-10, 'SIZE': 4.85552614032519e-10, 'VYM': 4.943553284524679e-10, 'SCHD': 5.042690421185403e-10, 'SPLV': 5.345214448921114e-10, 'VUG': 4.5452570691322613e-10, 'VTV': 0.0564684010677011, 'VNQ': 3.7194343025209215e-06, 'VNQI': 0.0032087839683475087, 'O': 0.012407163475370204, 'PSA': 0.004088211926566202, 'SHY': 0.08593808104038107, 'IEI': 0.0820161782981256, 'IEF': 7.252362339932858e-10, 'TLT': 0.05419757056617734, 'TIP': 6.593812748762041e-10, 'VGSH': 6.612976374360174e-10, 'VGIT': 6.957880530702841e-10, 'AGG': 6.746656668008519e-10, 'MUB': 6.986726372952903e-10, 'LQD': 6.431275806036847e-10, 'HYG': 5.17420854539104e-10, 'VCIT': 6.583423073919065e-10, 'VCSH': 6.476208592618487e-10, 'EMB': 6.086043300359655e-10, 'EMLC': 5.597236482240464e-10, 'BNDX': 6.923296751414422e-10, 'GLD': 8.023452714067399e-10, 'SLV': 0.027546728099787022, 'PPLT': 5.829816061428664e-10, 'DBC': 4.096995648688222e-10, 'USO': 0.003373452922413392, 'UNG': 0.00803670670288077, 'DBA': 0.0036027619739391983, 'CORN': 0.0010748529740288604, 'UUP': 0.09486420876865195, 'GBTC': 0.0066263726298787864}",,
2016-03-24,0.002357972587351038,4.702923460422362e-06,4.702923460422363,0.0,below,optimal,optimizer,"{'SPY': 4.2517126784688915e-10, 'QQQ': 4.126076808780964e-10, 'IWM': 0.08964516304680108, 'EFA': 1.0206356809728235e-06, 'VGK': 3.701946919619367e-10, 'VPL': 3.947148761545806e-10, 'EWJ': 0.08782368507808483, 'EWG': 0.008559771706519264, 'EEM': 3.5971142761342693e-10, 'EWZ': 3.6076418765921954e-10, 'INDA': 3.63518150202696e-10, 'MCHI': 3.218083689902595e-10, 'EWU': 0.0008129282801508736, 'EZA': 2.8119553105284056e-10, 'XLY': 4.2722174401703436e-10, 'XLP': 0.1000000000259016, 'XLE': 0.05820621689539587, 'XLF': 0.09272107299129914, 'XLV': 0.018550723250346745, 'XLK': 4.4743308239759406e-10, 'XLI': 0.10000000003805726, 'XLB': 4.1428618693696147e-10, 'XLRE': 4.842707123275839e-10, 'XLU': 0.005452720664222351, 'USMV': 0.0029106625942229916, 'MTUM': 4.4886276095218097e-10, 'QUAL': 4.362343923460675e-10, 'VLUE': 3.8164897586487524e-10, 'SIZE': 4.487125796055518e-10, 'VYM': 4.528763494264734e-10, 'SCHD': 4.656339663792675e-10, 'SPLV': 4.937160201230767e-10, 'VUG': 4.169925216257614e-10, 'VTV': 0.0576023277520568, 'VNQ': 3.9771013302842075e-06, 'VNQI': 0.003288552992455552, 'O': 0.012467812473341168, 'PSA': 0.004207476665172922, 'SHY': 0.08359646637714026, 'IEI': 0.07950121046727682, 'IEF': 6.193799366571974e-10, 'TLT': 0.05230514799097852, 'TIP': 5.906686272140007e-10, 'VGSH': 5.798333679278723e-10, 'VGIT': 6.031210874835076e-10, 'AGG': 5.950868245597378e-10, 'MUB': 6.043403199696943e-10, 'LQD': 5.988715357051939e-10, 'HYG': 4.831540633753584e-10, 'VCIT': 5.983194050189581e-10, 'VCSH': 5.803956510254839e-10, 'EMB': 5.542121815041093e-10, 'EMLC': 5.190817540381517e-10, 'BNDX': 6.104943014513473e-10, 'GLD': 6.596215646651177e-10, 'SLV': 0.026762152965660792, 'PPLT': 5.333888817848194e-10, 'DBC': 3.7818800657803595e-10, 'USO': 0.0036732647408231124, 'UNG': 0.007517219365583252, 'DBA': 0.0036581826383413323, 'CORN': 0.0010358373752662596, 'UUP': 0.09118429288622769, 'GBTC': 0.008512095285929498}",,
2016-04-27,0.0027200543398782457,5.431843725024825e-06,5.431843725024825,0.0,below,optimal,optimizer,"{'SPY': -4.5991103404555163e-10, 'QQQ': -4.605521867955046e-10, 'IWM': 0.09255657804971296, 'EFA': 9.57776324923628e-07, 'VGK': -4.607456146951096e-10, 'VPL': -4.594328307973944e-10, 'EWJ': 0.08992796083024356, 'EWG': 0.008706682148374433, 'EEM': -4.608696763938078e-10, 'EWZ': -4.5873461942045543e-10, 'INDA': -4.605482672613372e-10, 'MCHI': -4.6374696372746607e-10, 'EWU': 0.0008343352000747996, 'EZA': -4.663274052725126e-10, 'XLY': -4.590739304122259e-10, 'XLP': 0.09652065350069061, 'XLE': 0.06052752787727118, 'XLF': 0.09492974037688051, 'XLV': 0.018909562033593716, 'XLK': -4.599494341296477e-10, 'XLI': 0.099826990299453, 'XLB': -4.5949021743639417e-10, 'XLRE': -4.574509606747352e-10, 'XLU': 0.005180265560256256, 'USMV': 0.0028626420404554978, 'MTUM': -4.590786668201509e-10, 'QUAL': -4.5935116980678127e-10, 'VLUE': -4.622021357165286e-10, 'SIZE': -4.5840598443953496e-10, 'VYM': -4.5854361215937903e-10, 'SCHD': -4.5802576245213996e-10, 'SPLV': -4.5697722072703347e-10, 'VUG': -4.5977586181002276e-10, 'VTV': 0.05779413918491711, 'VNQ': 4.053329002900849e-06, 'VNQI': 0.003344325518244226, 'O': 0.011655008390452354, 'PSA': 0.0037706888128584805, 'SHY': 0.08085245326000413, 'IEI': 0.07706607851021102, 'IEF': -4.511643526499752e-10, 'TLT': 0.05015912750046302, 'TIP': -4.5270227125882923e-10, 'VGSH': -4.5332688619745277e-10, 'VGIT': -4.5184344372649734e-10, 'AGG': -4.526156529055206e-10, 'MUB': -4.5216334067651257e-10, 'LQD': -4.5205917665617077e-10, 'HYG': -4.565748639335703e-10, 'VCIT': -4.52201787335539e-10, 'VCSH': -4.531698829148648e-10, 'EMB': -4.5384272061540994e-10, 'EMLC': -4.549603063680679e-10, 'BNDX': -4.5236070077838693e-10, 'GLD': 0.002715468666813331, 'SLV': 0.029244679263921734, 'PPLT': 7.130216304370942e-08, 'DBC': 2.5115266647446867e-08, 'USO': 0.0038982194501749235, 'UNG': 0.0077894958589960605, 'DBA': 0.003547460299827427, 'CORN': 0.0010085398680800448, 'UUP': 0.08636628870653743, 'GBTC': 0.009999996816913496}",,
2016-05-31,0.0006913132084296191,1.3724278097516756e-06,1.3724278097516756,0.0,below,optimal,optimizer,"{'SPY': 2.8506037247558923e-10, 'QQQ': 2.674094912437388e-10, 'IWM': 0.09305911049403182, 'EFA': 1.0881864819476827e-06, 'VGK': 2.2601266122654966e-10, 'VPL': 2.3696715037301697e-10, 'EWJ': 0.08807332790949692, 'EWG': 0.008531053325845998, 'EEM': 1.959273829940514e-10, 'EWZ': 1.886404322390348e-10, 'INDA': 2.166308445457731e-10, 'MCHI': 1.7660184917866074e-10, 'EWU': 0.0008232245323378549, 'EZA': 1.434663234580278e-10, 'XLY': 2.7961763264959516e-10, 'XLP': 0.09748630668796052, 'XLE': 0.059192554021964834, 'XLF': 0.09555259270175191, 'XLV': 0.01901629874882843, 'XLK': 3.0000710208705515e-10, 'XLI': 0.09827821200227886, 'XLB': 2.7886247827581056e-10, 'XLRE': 3.706250377345149e-10, 'XLU': 0.005304995497995175, 'USMV': 0.0028974739069988894, 'MTUM': 3.2533382493968895e-10, 'QUAL': 2.9037392694742347e-10, 'VLUE': 2.332062808127478e-10, 'SIZE': 3.3588613591054446e-10, 'VYM': 3.222745769295486e-10, 'SCHD': 3.359482966184909e-10, 'SPLV': 3.8874128432384063e-10, 'VUG': 2.7635675257720327e-10, 'VTV': 0.05777655191698064, 'VNQ': 4.231839648598961e-06, 'VNQI': 0.0032713521445159347, 'O': 0.011892107726882017, 'PSA': 0.0038651756343603114, 'SHY': 0.08123256134843276, 'IEI': 0.07743783275439012, 'IEF': 1.2585902923036405e-09, 'TLT': 0.05181700888173585, 'TIP': 8.250384155939579e-10, 'VGSH': 6.994503858162891e-10, 'VGIT': 9.374958957121216e-10, 'AGG': 8.68925760554839e-10, 'MUB': 1.038511992595409e-09, 'LQD': 9.81628313668522e-10, 'HYG': 4.0277427272837785e-10, 'VCIT': 9.703498076672266e-10, 'VCSH': 7.332607977086351e-10, 'EMB': 6.16633150715218e-10, 'EMLC': 4.176737247592048e-10, 'BNDX': 9.961950551255473e-10, 'GLD': 0.0026572501830581605, 'SLV': 0.027191274669103135, 'PPLT': 5.573435236951086e-10, 'DBC': 2.7702557193388333e-10, 'USO': 0.004160484865521812, 'UNG': 0.007715900185275976, 'DBA': 0.0036310295736682384, 'CORN': 0.0010400425117182623, 'UUP': 0.08809094048265119, 'GBTC': 0.010000000011236722}",,
2016-07-01,0.0038169363145151847,7.625559800343564e-06,7.625559800343565,0.0,below,optimal,optimizer,"{'SPY': -2.319952510910303e-10, 'QQQ': -2.3295542946837154e-10, 'IWM': 0.09104436163060017, 'EFA': 1.0722282941941408e-06, 'VGK': 3.994357333187153e-08, 'VPL': 1.1183273333195658e-07, 'EWJ': 0.08428828483613682, 'EWG': 0.007879972277201492, 'EEM': 5.443984103776541e-08, 'EWZ': 1.6580182080732267e-07, 'INDA': 9.102696549851222e-08, 'MCHI': 3.32052529333832e-08, 'EWU': 0.000775685045350965, 'EZA': 1.9851828396629665e-08, 'XLY': -2.3253984259284454e-10, 'XLP': 0.09984825087549676, 'XLE': 0.059580638336883006, 'XLF': 0.08960606944181536, 'XLV': 0.01884835283585672, 'XLK': -2.319651431215546e-10, 'XLI': 0.09686882924387472, 'XLB': -2.3231504701722128e-10, 'XLRE': -2.3030192805568334e-10, 'XLU': 0.005579047579179814, 'USMV': 0.0029632762900234436, 'MTUM': -2.310615165697835e-10, 'QUAL': -2.3188927066108483e-10, 'VLUE': -2.33175064009962e-10, 'SIZE': -2.3127790269618485e-10, 'VYM': -2.313165942202735e-10, 'SCHD': -2.310599164101547e-10, 'SPLV': -2.3074510469056703e-10, 'VUG': -2.3260573167564103e-10, 'VTV': 0.05703908354759104, 'VNQ': 4.393944187006084e-06, 'VNQI': 0.007054468973584944, 'O': 0.01349082664230276, 'PSA': 0.003802231330490849, 'SHY': 0.07990750482966849, 'IEI': 0.07717817521973432, 'IEF': -2.287014612318414e-10, 'TLT': 0.05484881513478845, 'TIP': -2.2903485212138166e-10, 'VGSH': -2.2948782498119716e-10, 'VGIT': -2.2911919628039816e-10, 'AGG': -2.2903331284858787e-10, 'MUB': -2.2886823025232745e-10, 'LQD': -2.287906975087197e-10, 'HYG': -2.3077596124985576e-10, 'VCIT': -2.2886935287841113e-10, 'VCSH': -2.293647725603003e-10, 'EMB': -2.2945005683719829e-10, 'EMLC': -2.303920176658213e-10, 'BNDX': -2.288819260554515e-10, 'GLD': 0.0028676416903254147, 'SLV': 0.032660545124839895, 'PPLT': -2.3018348520442767e-10, 'DBC': -2.3260284596459406e-10, 'USO': 0.0038848179627087036, 'UNG': 0.009626699714422968, 'DBA': 0.003656488024439177, 'CORN': 0.0009223141970459046, 'UUP': 0.08577164506862033, 'GBTC': 0.009999998561280428}",,
