date,SPY,QQQ,IWM,EFA,VGK,VPL,EWJ,EWG,EEM,EWZ,INDA,MCHI,EWU,EZA,XLC,XLY,XLP,XLE,XLF,XLV,XLK,XLI,XLB,XLRE,XLU,USMV,MTUM,QUAL,VLUE,SIZE,VYM,SCHD,SPLV,VUG,VTV,VNQ,VNQI,O,PSA,SHY,IEI,IEF,TLT,TIP,VGSH,VGIT,AGG,MUB,LQD,HYG,VCIT,VCSH,EMB,EMLC,BNDX,GLD,SLV,PPLT,DBC,USO,UNG,DBA,CORN,UUP,IBIT,ETHA,FBTC,GBTC,ETHE
2021-06-09,-0.0,0.0003302914485829175,0.09766073407391763,-0.0,-0.0,-0.0,0.08331490965692058,0.0056691601861244435,-0.0,-0.0,0.004290923431835056,0.00510839350825012,-0.0,-0.0,-0.0,-0.0,0.09241246490124136,0.0046842031314247275,0.09958726789445697,0.02052654870263529,0.022690571096049262,0.09873816835740486,-0.0,1.595779244654469e-06,0.013882775549377023,0.009066352705396116,6.345278201955608e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.3896477048994561e-05,-0.0,0.09224890565263506,0.003896402638964793,0.005460197402975963,0.007630946818554458,0.002506275986175158,0.06683323014249466,0.08316661707608679,1.5973626236157898e-06,0.04091012384481875,1.5045078354033362e-06,1.153829957834021e-06,1.4379811842088542e-06,1.4943129964351688e-06,1.5227721428166522e-06,1.8537406330600121e-06,-0.0,1.8473468501755937e-06,1.4149880279701455e-06,-0.0,1.054626695734214e-06,1.3279057251086304e-06,0.038309947151449184,0.024693231368002132,1.021083336359066e-06,0.001607627649881878,0.0010533626671362256,0.0001871968908395261,0.002199093578925604,0.004996964787934252,0.06523918857908557,0.0,0.0,0.0,0.0010588551279192297,-0.0
2021-07-13,0.0,0.0003556000849582255,0.09459644757227387,0.0,0.0,0.0,0.08380492294456006,0.005605966307260712,0.0,0.0,0.004234943671635651,0.004957538665169717,0.0,0.0,0.0,0.0,0.09312523128441884,0.004471776044794982,0.09765159450561427,0.021689983460909355,0.024834283486758795,0.09860849197165657,0.0,1.6203181938192962e-06,0.013828522730342602,0.009404865086877105,6.442641596469663e-06,0.0,0.0,0.0,0.0,0.0,1.4129882988994511e-05,0.0,0.09193160895325951,0.0039419754250845825,0.005408638505285384,0.007437535216349297,0.002684148562126075,0.0672527171948539,0.08363246158773457,1.6068229959841196e-06,0.04228345557244471,1.5252610853202843e-06,1.1520845283080012e-06,1.4370963076679075e-06,1.5004282237378092e-06,1.5245476236638094e-06,1.8750346707278353e-06,0.0,1.8575883298885318e-06,1.4124701810986596e-06,0.0,1.0172941731025754e-06,1.3339711289479192e-06,0.03688646537043753,0.02320004018228693,9.770906595055457e-07,0.0016267294823146196,0.0011394461600957937,0.00021855651307291083,0.00209807781041843,0.0044824573559369375,0.06764885662046036,0.0,0.0,0.0,0.0009172491379204706,0.0
2021-08-13,-0.0,0.00035462773241306156,0.09263258012427918,-0.0,-0.0,-0.0,0.0828548925116338,0.005599677017842151,-0.0,-0.0,0.004365193763286784,0.004416765388186667,-0.0,-0.0,-0.0,-0.0,0.09505506366018042,0.0015499608743963671,0.10000285526251478,0.0221791293202191,0.02496656515771249,0.09936363216907507,-0.0,1.6558184680264536e-06,0.014546715765181172,0.009550177518994339,6.742360346621286e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.4621841531606175e-05,-0.0,0.09327502463092459,0.003969861703331825,0.005328406770428938,0.007727641583369735,0.0026801263928769316,0.06719633960279922,0.08280268588030854,1.624946320498123e-06,0.04266038503332143,1.54661752498252e-06,1.1529836577507369e-06,1.4454248771169036e-06,1.5104363423453655e-06,1.5227272592147186e-06,1.8897083323326093e-06,-0.0,1.869548529506132e-06,1.4141357322246733e-06,-0.0,1.0209395311032524e-06,1.348625968824867e-06,0.03572982980440974,0.02080987011075376,9.031971996541365e-07,0.0015805030003494646,0.0010354382581969663,0.00022429745426418777,0.0022117610986554753,0.007569611726328273,0.06645807789639023,0.0,0.0,0.0,0.0012620334757535016,-0.0
2021-09-16,-0.0,0.0003635799388988584,0.09330247138617373,-0.0,-0.0,-0.0,0.0895070979078395,0.005495190677219607,-0.0,-0.0,0.004731155832286877,0.0030236925382056924,-0.0,-0.0,-0.0,-0.0,0.09438114894637228,0.0015583906280290422,0.0981497956307393,0.022114053415363627,0.025522240087042326,0.09626325379089022,-0.0,1.6735405140951431e-06,0.014327687013510008,0.009509560835139288,6.785823127882611e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.4450508277856666e-05,-0.0,0.09147515410254038,0.004003731271757406,0.005270810589818275,0.007387384850252928,0.0027266782113442942,0.06746869664071707,0.08301955011605065,1.620266285116212e-06,0.04324237304820216,1.5544977607821678e-06,1.1536769399977984e-06,1.443380856695154e-06,1.512567721061305e-06,1.5201786197690783e-06,1.9009382006227549e-06,-0.0,1.8721222715895123e-06,1.4164603650569706e-06,-0.0,1.0206281906092822e-06,1.3369286619776166e-06,0.035327749476077266,0.020152929536573935,8.200065828923454e-07,0.0016339654214074433,0.0011062126071665448,0.0015101910333241155,0.002152056818639197,0.007104218089346564,0.06689096391371639,0.0,0.0,0.0,0.0012379341209791917,-0.0
2021-10-19,0.0,0.0003606804697212936,0.09464763448595927,0.0,0.0,0.0,0.08327231123087922,0.00531282930816908,0.0,0.0,0.004747981695397476,0.0031960942096790537,0.0,0.0,0.0,0.0,0.09282313837373869,0.0018287073635182868,0.09998985044612001,0.02141034615340536,0.025564107035274418,0.09817083938439854,0.0,1.6533105729083606e-06,0.01403399969319919,0.009498401330966515,6.926732391411002e-06,0.0,0.0,0.0,0.0,0.0,1.4396657558354125e-05,0.0,0.0933539657357544,0.003985778153174573,0.005203008730213176,0.007554938648894794,0.0027420729445573563,0.0683995552780605,0.08160056396983995,1.582175749224646e-06,0.041314510821345775,1.5465267555025132e-06,1.149827689260257e-06,1.4208565562819e-06,1.491208895249629e-06,1.5091492041005164e-06,1.858124419220955e-06,0.0,1.8380969392002424e-06,1.4071505187714633e-06,0.0,9.979236845872477e-07,1.3200426424704831e-06,0.0354803721369501,0.02063117565954437,9.060735748415296e-07,0.0017846672927351898,0.0012456481257682463,0.0014056188975771864,0.002185315221014734,0.007186162481123034,0.06723031513782089,0.0,0.0,0.0,0.0015446710420150677,0.0022547346860327688
2021-11-19,-0.0,0.00038007806385960516,0.09593999299564496,-0.0,-0.0,-0.0,0.0829064306433673,0.005264810923983611,-0.0,-0.0,0.004602750508603815,0.0021102953950033333,-0.0,-0.0,-0.0,-0.0,0.09354095018505108,0.0016933905259405866,0.0962505502531614,0.021770458910712137,0.027153502956305635,0.09869226915102763,-0.0,1.7134752211159236e-06,0.014117822792667491,0.009538983348268514,6.965861868224124e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.4732639068224074e-05,-0.0,0.09256436260254614,0.00402549164418922,0.00511589502068526,0.007788652587937184,0.002787172248387472,0.06970064012578343,0.08029909290596782,1.5947234996954991e-06,0.04203349478123866,1.5764343457499433e-06,1.148225518930963e-06,1.421846520153412e-06,1.4972398394392296e-06,1.516696163097675e-06,1.871235756526231e-06,-0.0,1.840147197597946e-06,1.403021101391196e-06,-0.0,9.681269581990594e-07,1.3343625055667876e-06,0.036447044919589534,0.019528115019076246,4.465598511224034e-07,0.0016953227295006385,0.0011455454136231847,0.0012712443088171833,0.002258749344319906,0.007520571467716686,0.06780049478662023,0.0,0.0,0.0,0.0014473149744747141,0.0025684778705142228
2021-12-23,-0.0,0.00037288042034815176,0.09100905621520203,0.0,0.0,0.0,0.08110903931792436,0.005132622638497203,0.0,0.0,0.00682423497792623,0.0019420319461991064,0.0,0.0,-0.0,-0.0,0.09853069566004413,0.0017209831437469895,0.09622097449884019,0.022941230480873834,0.027446416179569562,0.09744085881644837,-0.0,1.7858370867592591e-06,0.014763652671687427,0.009803094931543532,6.730292605588897e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.5356612989643247e-05,-0.0,0.0949055948771933,0.004166469297462012,0.004990983623311254,0.007634822319601447,0.0030662880903542713,0.06976995764698223,0.08054383572359046,1.6034413004438328e-06,0.042238361121565995,1.562412836188446e-06,1.1461330229718336e-06,1.423404801095272e-06,1.4974943645010142e-06,1.5234947189863144e-06,1.8724407264385136e-06,-0.0,1.8448413603507932e-06,1.4028524254759906e-06,-0.0,9.72319829767109e-07,1.3293238429548503e-06,0.03576022264475925,0.017724502700151114,0.0,0.0016787586129601891,0.001119783077404597,0.0009018487640149054,0.0022472049996093576,0.0077674516805286585,0.06793494107066125,0.0,0.0,0.0,0.0,0.002251150949087476
2022-01-27,-0.0,0.0003326753979584596,0.08144221905147177,0.0,0.0,0.0,0.07819066756761804,0.005139536325191424,0.0,0.0,0.009683857593430094,0.0019239055306487798,2.5306572664290755e-06,0.0,-0.0,-0.0,0.10000180897726034,0.002141646951838498,0.0983970887989847,0.02188997210036859,0.024928869657901306,0.09648984234514027,-0.0,1.6164642403391465e-06,0.01478290041085626,0.009388486198742893,5.799580419290175e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.4620489039490082e-05,-0.0,0.09696360691360977,0.003924811468765607,0.0050597394097537576,0.007788712971972639,0.0030419976336857296,0.07205200453618334,0.08233650147491711,1.5612790782262727e-06,0.04227906394423191,1.531995300963153e-06,1.137456467358899e-06,1.3965557511847876e-06,1.4649427576755693e-06,1.4893098772362053e-06,1.7994309712492715e-06,-0.0,1.7941345834271362e-06,1.3853847251729854e-06,-0.0,9.606695340532976e-07,1.310043802184739e-06,0.03686988593049208,0.018268372270920825,-0.0,0.0018854662485163602,0.0013528314923389958,0.001141961508126988,0.0023377509430945226,0.008201201130985603,0.07156331626885093,0.0,0.0,0.0,-0.0,0.0001589005523280972
2022-03-02,-0.0,0.00033027829465358407,0.08318371940766925,0.0,0.0,0.0,0.0769165954419322,0.004550015538740376,0.0,3.065571844478034e-07,0.00933483391259854,0.0018405713419758804,0.0023904726336560714,0.0,-0.0,-0.0,0.09935101329134803,0.002335015719598912,0.09658282078567518,0.022169473743056223,0.02498832839549849,0.09663889535345492,-0.0,1.6308944602246697e-06,0.014812396476262982,0.009409164190889925,5.975352192866052e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.470736674137333e-05,-0.0,0.09711169862594315,0.003956516601666616,0.004966819791285263,0.007553944837571827,0.003160437708053389,0.07088275904475713,0.08098690204854916,1.5509709414682496e-06,0.03991133753771154,1.5550762225671822e-06,1.131669908723284e-06,1.3890007001237307e-06,1.4393828750506273e-06,1.4790402601402018e-06,1.7420543583559618e-06,-0.0,1.759704714116901e-06,1.3726918145261637e-06,-0.0,9.008898987339301e-07,1.2932177664914723e-06,0.03906199026435026,0.020035192554090926,-0.0,0.0021366017359318538,0.0016223115573329146,0.0012314441981732718,0.0024808383142308644,0.009089915618265996,0.0707444552179703,0.0,0.0,0.0,-0.0,0.00019500594706565056
2022-04-04,-0.0,0.0003431105314921834,0.08022381201173646,0.0,0.0,0.0,0.07613229132022047,0.004518396108197044,0.0,0.00032748627173041664,0.009876738963726211,0.0017202964792318598,0.0023713243012701136,0.0,-0.0,-0.0,0.1000063427716861,0.002456723525582857,0.09567595303261854,0.02294189412825677,0.02581851750096235,0.09734939215139886,-0.0,1.7573630525088115e-06,0.016206809930123144,0.009803910060833827,6.274650347387963e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.5480174056093412e-05,-0.0,0.09881314070798569,0.00415993785664539,0.0050535918166899835,0.007997848939510712,0.003387751841835705,0.07254920422791511,0.07745104826498207,1.484741177055747e-06,0.038052795827350334,1.514622932176174e-06,1.115132301645483e-06,1.340238184911989e-06,1.4063312166343236e-06,1.438956811267752e-06,1.722580500482716e-06,-0.0,1.7165438493628307e-06,1.3509063860418514e-06,-0.0,9.206644042830294e-07,1.261434021863473e-06,0.03873389364891435,0.019158676184732305,-0.0,0.0021843603834578876,0.0015925009506369105,0.0014229804570845281,0.0025049907912048663,0.009815845297843623,0.07109266911807453,0.0,0.0,0.0,-0.0,0.00021698025682695185
2022-05-06,0.0,0.0003027926179020182,0.0739383019339684,0.0,0.0,0.0,0.07270096651241338,0.0042199044285949824,0.0,0.00027213447582435165,0.01422863094825235,0.0015158234525361265,0.002324242281848229,0.0,0.0,0.0,0.10000213582693125,0.002766215977906794,0.09178255411845934,0.0228578100915027,0.023528772569934155,0.09581218215102895,0.0,1.5982445259984865e-06,0.016435152136037766,0.009586155641447162,5.370645295733397e-06,0.0,0.0,0.0,0.0,0.0,1.4955982731735418e-05,0.0,0.09999862324706155,0.003971142810660837,0.004738341838145051,0.007903467271911506,0.00303447828361659,0.07621071612406984,0.07992669683561332,1.4093776254157427e-06,0.034666329901551406,1.4661103524013e-06,1.1116975318521341e-06,1.3038425713932872e-06,1.3388830101803869e-06,1.3923700112029554e-06,1.5729679712432255e-06,0.0,1.6150221941923142e-06,1.330491000306705e-06,0.0,8.529148424243652e-07,1.2099643507960751e-06,0.03967091453750452,0.018390460583561394,0.0,0.0024313149805547216,0.0017813672045332177,0.002931304800799871,0.0026322138286272068,0.010808976506717105,0.07844161962143026,0.0,0.0,0.0,0.0,0.00015172794503886267
2022-06-09,0.0,0.0002969252573485864,0.07542644393411213,0.0,0.0,0.0,0.07335585463701344,0.004438126176740412,0.0,0.00028962945670239776,0.013971189132918433,0.0017275564561802428,0.0024005754979671795,0.0,0.0,0.0,0.0953869523439062,0.0030386506644828645,0.0903836242071514,0.022797780290841365,0.023063427725466094,0.09519663238865964,0.0,1.4975594042605945e-06,0.01661499055586915,0.009536702401942038,5.228578217321816e-06,0.0,0.0,0.0,0.0,0.0,1.439008695953764e-05,0.0,0.09963487155384042,0.0038138459171189196,0.004714546507159523,0.008063242754997082,0.0028200326399265944,0.07756902292658842,0.08145866910224189,1.4196089044160254e-06,0.035507083643591446,1.474337472964971e-06,1.1131815239698233e-06,1.3088536163138934e-06,1.3473920558790742e-06,1.4093165558730299e-06,1.5874061312955956e-06,0.0,1.6223148653987316e-06,1.3324320633842805e-06,0.0,8.606153235083283e-07,1.1915367101974492e-06,0.039571968276389875,0.018006331592460185,0.0,0.0026595324418736345,0.0019948922949738564,0.0031783312561661,0.002713521051649415,0.010802531211016174,0.07944602361416142,0.0,0.0,0.0,0.0,8.470886873923822e-05
2022-07-14,-0.0,0.0002886757571077455,0.0717765838028951,0.0,0.0,0.0,0.07156214503060136,0.0038656206581596238,0.0,0.00024427184872518606,0.015771201667571958,0.0017469003115698509,0.0022532928042960786,0.0,-0.0,-0.0,0.0999972122301572,0.0023710434618172964,0.08615510218786555,0.023776384047978445,0.022921819002200198,0.09094392000101048,-0.0,1.4397959709563326e-06,0.0168798012752881,0.009811606653376784,2.4546466376381502e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.4069346312670117e-05,-0.0,0.09680861513679645,0.0038066634602960054,0.004555164684240728,0.008701395340256561,0.002927542441851499,0.08068661943352129,0.08515851279668056,1.4300566633650503e-06,0.037391437156031535,1.4360580890196501e-06,1.1089477161164844e-06,1.3122209473989135e-06,1.3466323525533503e-06,1.4162015232834056e-06,1.5810595380290437e-06,-0.0,1.6137192987360333e-06,1.3261482457723432e-06,-0.0,8.024655015430264e-07,1.2055631182827089e-06,0.03817824673804859,0.015944639959891628,-0.0,0.0022354861947756605,0.0016452013899653558,0.002363605537620779,0.002487572221423931,0.00952987560388795,0.08718129830217525,0.0,0.0,0.0,-0.0,0.0
2022-08-16,0.0,0.0003087780451934906,0.07850716077726277,0.0,0.0,0.0,0.07214542486657809,0.003990526855570002,0.0,0.00028048228043655904,0.016181917572965703,0.0015364132938527526,0.0022768507966663466,0.0,0.0,0.0,0.09804599140067574,0.00248090074730687,0.09263496706907232,0.023139583613124372,0.0245511585091055,0.09871945285500458,0.0,1.6228504720734059e-06,0.017373573580445792,0.009900726885962908,2.657636806539535e-06,0.0,0.0,0.0,0.0,0.0,1.542401289254707e-05,0.0,0.09895692386547486,0.003968433556780846,0.0045233623081312084,0.008682851895125866,0.0032427908401989063,0.07473198587637969,0.07931046863503324,1.4523921523715681e-06,0.03471253483656187,1.4680428191580542e-06,1.1103448433327037e-06,1.3240724718512752e-06,1.3653817291772956e-06,1.425525072045199e-06,1.6234700270251175e-06,0.0,1.6591114149679361e-06,1.341801592421057e-06,0.0,8.568915988595768e-07,1.227231215475445e-06,0.036635848407240136,0.0160488874163054,0.0,0.002125186875056953,0.0014792553019432675,0.003041902348752106,0.002378578485079003,0.008943319607556033,0.07910920183004896,0.0,0.0,0.0,0.0,0.0
2022-09-19,-0.0,0.0,0.07475327331979144,0.0,0.0,0.0,0.06961151548212016,0.0038314430856108655,0.0,0.00029108958562340797,0.01810857410573047,0.0015252399781796539,0.002208371391705646,0.0,-0.0,-0.0,0.09694474898896963,0.0026866192059102176,0.091760566200515,0.023247471627030176,0.021480658684898117,0.09418739444507607,-0.0,1.430786231667438e-06,0.01794015409713082,0.009728987583198937,2.5499362068862474e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.4497901254635766e-05,-0.0,0.09842370768936282,0.003725628392236739,0.00442512402395347,0.008028693791884022,0.003059838268168414,0.07865063847918481,0.0818268614069866,1.3779444266073912e-06,0.03420649196274924,1.4065962263080147e-06,1.0985923510961518e-06,1.2780229861100777e-06,1.309220316441801e-06,1.3845139384018718e-06,1.5349330784485406e-06,-0.0,1.5795498746764038e-06,1.3170763072486357e-06,-0.0,8.298624830728596e-07,1.175794525888759e-06,0.03670825337617605,0.01647358044477352,-0.0,0.002208358366517847,0.001535489498888328,0.002687319168553618,0.0025662967201438166,0.01039799827605489,0.0867368416226677,0.0,0.0,0.0,-0.0,-0.0
2022-10-20,-0.0,-0.0,0.07330939744339425,0.0,0.0,0.0,0.06802035171813912,0.0037935083028363043,0.0,0.002732746580371496,0.017870699157380536,0.0013574473568917047,0.0021623239754925356,0.0,-0.0,-0.0,0.09638166708067214,0.003033037413587048,0.08990739503884553,0.023806069949282842,0.0185318292241378,0.09424855037745805,-0.0,1.228404872621255e-06,0.015491797852503018,0.009620613018911489,2.5217189784857196e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.3307530743147783e-05,-0.0,0.09866347409635483,0.0033747399303709186,0.004062750626305444,0.007553219991573056,0.0029966946066077565,0.08158738329542199,0.08300533076197045,1.3027751878068939e-06,0.03165495077422738,1.3523480640733897e-06,1.0889213460786125e-06,1.2334804865957673e-06,1.2443534415685707e-06,1.3591847503782637e-06,1.4223666270848046e-06,-0.0,1.4891334265676743e-06,1.283057144574029e-06,-0.0,7.860019153436405e-07,1.1346126798164701e-06,0.0372715429054505,0.016331214288036147,-0.0,0.00229552601268526,0.0015985454726355184,0.001909099435047885,0.0026164788871505945,0.010980282781926455,0.09380057775466782,0.0,0.0,0.0,-0.0,-0.0
2022-11-22,0.0,0.0,0.07371979026104919,0.0,0.0,0.0,0.07108395498392614,0.00418545362648723,0.0,0.0022389700182120454,0.017197252084651636,0.001339661219423042,0.0022756469289688095,0.0,0.0,0.0,0.09951038835210882,0.0030802252753296647,0.09498047614154073,0.024105613232636373,0.018696889599705793,0.0999996842425345,0.0,1.3673983357541634e-06,0.01601704035328252,0.00980921074177837,2.765499254855328e-06,0.0,0.0,0.0,0.0,0.0,1.474265607751442e-05,0.0,0.10000490823207893,0.003460642209436035,0.0041202098181086395,0.007944003788541905,0.0028011881046310174,0.07587750832245217,0.07858999642554847,1.3566962945906335e-06,0.03128900237926862,1.3765564929400696e-06,1.0954886843010558e-06,1.267854296102011e-06,1.2974219549049792e-06,1.3986394865024309e-06,1.5315505535262717e-06,0.0,1.5767368731506398e-06,1.3158092805030975e-06,0.0,8.318318675459168e-07,1.1764240872226489e-06,0.03679750145492546,0.016986450023075392,0.0,0.002157578931844454,0.001465134706624868,0.0020801994363266545,0.002412082261907095,0.009738723678783345,0.08600151260127271,0.0,0.0,0.0,0.0,0.0
2022-12-27,0.0,0.0,0.07022299988600121,0.0,0.0,0.0,0.07154421908801831,0.004222609434073713,0.0,0.002292345890048996,0.016956778276192668,0.0015532237993391065,0.002356183695547702,0.0,0.0,0.0,0.09999915167542853,0.0029660561360615755,0.09158294219440008,0.024488763427974774,0.01753596816028534,0.09980057595762636,0.0,1.3277406233201898e-06,0.016714521381941846,0.009788792340446387,2.691694198403273e-06,0.0,0.0,0.0,0.0,0.0,1.4899251329335457e-05,0.0,0.09935130998101821,0.0033961862768860057,0.004221051001598912,0.00791559264222955,0.002694396763234648,0.07729894371967504,0.07992610852658111,1.3518722099980077e-06,0.03135899319044706,1.37514558554135e-06,1.1023557117870473e-06,1.2703660445335901e-06,1.3005654959405348e-06,1.4062397333129427e-06,1.526926681136985e-06,0.0,1.580626575056525e-06,1.3232368778868455e-06,0.0,8.532910889074424e-07,1.1555139502734241e-06,0.03875652533397231,0.01947170671979895,0.0,0.0021444106141234338,0.0014675974768012306,0.001426988572865223,0.0024731549276557504,0.009996810654826783,0.08604192742879381,0.0,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.07522770312606449,0.0,0.0,0.0,0.07466311777827402,0.004626139767005655,0.0,0.0024105804824685263,0.016139057345850784,0.0016551385125088433,0.002415177598186597,0.0,0.0,0.0,0.09468092671630157,0.002935393471321126,0.0956791177418422,0.023343317727176967,0.018708195031498693,0.09985756971859436,0.0,1.4505578681329278e-06,0.0156986960146699,0.009590609673309979,2.6571084300269863e-06,0.0,0.0,0.0,0.0,0.0,1.474271617934516e-05,0.0,0.09892942199343786,0.003620720108340756,0.004374979775924751,0.008180708843555436,0.0028052376236217297,0.07560321859473247,0.07913846517321159,1.3973498701498367e-06,0.03253166887483902,1.4033626858192202e-06,1.1097647029697545e-06,1.2989886594086602e-06,1.339795763495603e-06,1.4427021665380889e-06,1.6011253215168617e-06,0.0,1.6450867450118735e-06,1.3458611579225118e-06,0.0,8.944055657405512e-07,1.1798431787083873e-06,0.04000139901371256,0.018625403844698102,0.0,0.0020902998214079697,0.0014144364215084553,0.0007724874300444079,0.002414697540665784,0.009683174482893167,0.08214943108403737,0.0,0.0,0.0,0.0,0.0
2023-03-06,0.0,0.0,0.07516504695427408,0.0,0.0,0.0,0.07408466100074027,0.004698770452271823,0.0,0.0022274997400694185,0.016055142067617788,0.001558256282825131,0.0024471584191924746,0.0,0.0,0.0,0.09477743270158545,0.002883997853890059,0.09566656640281722,0.022937841272372948,0.01962501356926068,0.10000269591968078,0.0,1.377293393535259e-06,0.01533491502961795,0.009516473682272623,2.6013069399207924e-06,0.0,0.0,0.0,0.0,0.0,1.4348248808215925e-05,0.0,0.0987327803804647,0.0034907397975092102,0.004220172055828163,0.007898043477251001,0.0028583393990361684,0.07605401875158156,0.07826371400560998,1.3431995592919366e-06,0.03127884744266271,1.3872599339473425e-06,1.1001168298242795e-06,1.2612936477384317e-06,1.3005759185049335e-06,1.4109582905783459e-06,1.5383923734762997e-06,0.0,1.5906797164203047e-06,1.3272064748709224e-06,0.0,8.78316456209347e-07,1.1607299477847547e-06,0.03882447039889255,0.016694898101651,0.0,0.0020746849070679948,0.001455045195586891,0.0007002876437426658,0.0024536750196026357,0.009333619015746029,0.08865256748098777,0.0,0.0,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.06964903753035374,0.0,0.0,0.0,0.07492537002032877,0.004793061936576332,0.0,0.002183736701455497,0.01602164005883686,0.001558680088946642,0.002495920346229871,0.0,0.0,0.0,0.09909672468482965,0.0028357825568134896,0.085413502791653,0.02390310295325797,0.020888536615172194,0.09515303971236985,0.0,1.3285575076297385e-06,0.016243148735581973,0.0098656679906662,2.6106890098737345e-06,0.0,0.0,0.0,0.0,0.0,1.4690692810440466e-05,0.0,0.09764126775047592,0.0033594482502348672,0.004143877907677232,0.007734568866440015,0.002937672734935266,0.0781277971188292,0.08203754717966119,1.4223636270843279e-06,0.03376979056964568,1.4362533326862439e-06,1.1243108997515092e-06,1.3204172691093883e-06,1.351861449900823e-06,1.4546369847318535e-06,1.6074549194603759e-06,0.0,1.6577813003862502e-06,1.3534489506383538e-06,0.0,8.985399208900894e-07,1.1952883290221774e-06,0.042311592923658055,0.019773081192522978,0.0,0.0020631135939906853,0.0014470126009767097,0.0005125833481357923,0.0025130002900791686,0.009182091834176448,0.0873851488191772,0.0,0.0,0.0,0.0,0.0
2023-05-10,0.0,0.0,0.0694791414061945,0.0,0.0,0.0,0.07706835804345163,0.004875930901792771,0.0,0.002346169929850537,0.01665529337834037,0.001465401219243624,0.002525223964615722,0.0,0.0,0.0,0.10000365884743483,0.0026304595155577436,0.08519571086344412,0.023661759214078676,0.0211578677740636,0.09587889359314132,0.0,1.3377866921334159e-06,0.016064073770358976,0.009830854722586463,2.576409275163538e-06,0.0,0.0,0.0,0.0,0.0,1.4735743012694298e-05,0.0,0.09616946587730381,0.0033641312230905988,0.004194228146127856,0.007701262312646929,0.0028145106482231077,0.07790660883570612,0.08185041837457924,1.4140497767440952e-06,0.032273095684194085,1.4229260362709188e-06,1.1260723339040332e-06,1.3205497695937922e-06,1.3442161590629445e-06,1.4448491864250355e-06,1.5865401601350706e-06,0.0,1.6466960310938213e-06,1.3571520982899156e-06,0.0,9.156702170187447e-07,1.1938732443258733e-06,0.04261681815916595,0.02003051873964332,0.0,0.0019786565053990257,0.0013127600775236046,0.0005015392717069734,0.0025478177328892124,0.008566756912260602,0.08729919182139169,0.0,0.0,0.0,0.0,0.0
2023-06-13,0.0,0.0,0.07383683288260362,0.0,0.0,0.0,0.08118703430462518,0.004794597589046556,0.0,0.0025430446676667244,0.016807380867339378,0.0014237847906415743,0.002439086336371598,0.0,0.0,0.0,0.0944066719518877,0.002639235529304945,0.08719015217718849,0.02309848442255156,0.023390468296057797,0.09945321029500134,0.0,1.3344228542035217e-06,0.015112893873547284,0.00963411896982696,2.5912033695283187e-06,0.0,0.0,0.0,0.0,0.0,1.4399044841690608e-05,0.0,0.09730146127685838,0.0033221683081414754,0.0040413686042091775,0.007471894190976713,0.002659035521214119,0.07598320272146604,0.07870954470707238,1.3702899974973194e-06,0.031003621002005162,1.3947305510389882e-06,1.1143510418307011e-06,1.2864423009704617e-06,1.320910809611047e-06,1.4325049037239863e-06,1.5627779707046975e-06,0.0,1.61760245965496e-06,1.3436804249557669e-06,0.0,9.180165263471775e-07,1.1876997734201243e-06,0.04015010684903853,0.01835427983588325,0.0,0.0018968957805571675,0.001242116836291423,0.0004895906163380313,0.002542124573978225,0.008771248423905696,0.08807147012057837,0.0,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0754323750729503,0.0,0.0,0.0,0.0792855458035425,0.004853027057525332,0.0,0.002538488757248437,0.01721269504834432,0.0013707195175731907,0.002424298061148728,0.0,0.0,0.0,0.09397186424721791,0.0026444049748708953,0.09004371813227549,0.0228257571447818,0.024256364201349582,0.10000473450608717,0.0,1.3738421021479745e-06,0.014772274607484813,0.00966007182025733,2.7142754482624264e-06,0.0,0.0,0.0,0.0,0.0,1.4533631646776614e-05,0.0,0.09785077863769752,0.0033651009348307994,0.004020265592271362,0.007328899911326899,0.0026920482957733527,0.07471686534233273,0.07748736221313508,1.3787188239875636e-06,0.03064472343139999,1.4033759078462271e-06,1.1170183781956108e-06,1.2921013962217169e-06,1.3302028562202575e-06,1.4472642108450724e-06,1.5861066702995733e-06,0.0,1.6380384980466505e-06,1.3527449342454224e-06,0.0,9.473311970234618e-07,1.1968253276086453e-06,0.04004241069855366,0.018975773731496545,0.0,0.0019494705354463511,0.0013278809303646944,0.0005166873139278265,0.002542602721240687,0.00840175399724859,0.08680772528289851,0.0,0.0,0.0,0.0,0.0
